09/09/2015,88,35,0,18
09/10/2015,70,50,5,17.214285714285715
09/11/2015,82,45,5,21.804878048780488
09/12/2015,81,60,5,32.123456790123456
09/13/2015,90,50,-999,-42.43333333333333
09/14/2015,90,45,0,22.91111111111111
09/15/2015,72,45,5,25.569444444444443
09/16/2015,88,45,0,23.454545454545453
09/17/2015,71,35,5,18.12676056338028
09/18/2015,90,50,0,20.988888888888887
09/19/2015,80,60,5,25.9875
09/20/2015,79,55,5,28.354430379746834
09/21/2015,72,32,-999,4.208333333333333
09/22/2015,75,50,5,23.253333333333334
09/23/2015,97,45,0,20.072164948453608
09/24/2015,84,30,0,17.80952380952381
09/25/2015,94,45,3,18.659574468085108
09/26/2015,82,45,0,21.682926829268293
09/27/2015,94,45,5,21.648936170212767
09/28/2015,68,45,-999,-70.80882352941177
09/29/2015,71,25,-999,-17.47887323943662
09/30/2015,78,40,0,16.858974358974358
10/01/2015,75,40,-999,-49.42666666666667
10/02/2015,99,40,0,17.22222222222222
10/03/2015,92,60,-999,8.76086956521739
10/04/2015,94,55,0,27.925531914893618
10/05/2015,89,45,0,18.95505617977528
10/06/2015,87,40,5,24.60919540229885
10/07/2015,93,40,2,19.9247311827957
10/08/2015,85,50,5,26.352941176470587
10/09/2015,93,50,0,27.731182795698924
10/10/2015,105,65,-999,11.342857142857143
10/11/2015,94,70,0,35.797872340425535
10/12/2015,103,60,5,29.320388349514563
10/13/2015,114,45,0,24.140350877192983
10/14/2015,70,40,0,23.1
10/15/2015,80,50,0,24.8
10/16/2015,100,50,5,28.06
10/17/2015,104,55,0,31.528846153846153
10/18/2015,95,60,1,29.357894736842105
10/19/2015,74,45,5,24.054054054054053
10/20/2015,83,50,0,20.542168674698797
10/21/2015,93,30,0,15.279569892473118
10/22/2015,79,45,-999,-44
10/23/2015,96,45,0,22.125
10/24/2015,100,60,-999,-34.92
10/25/2015,92,60,0,23.532608695652176
10/26/2015,80,45,-999,-16.325
10/27/2015,92,40,0,18.847826086956523
10/28/2015,80,45,-999,-60.0625
10/29/2015,89,40,-999,9
10/30/2015,102,40,1,19.098039215686274
10/31/2015,106,35,0,17.9811320754717
11/01/2015,102,45,-999,-17.833333333333332
11/02/2015,98,35,0,13.83673469387755
11/03/2015,79,40,-999,-48.79746835443038
11/04/2015,82,45,0,14.5
11/05/2015,92,45,0,20.097826086956523
11/06/2015,95,45,-999,8.821052631578947
11/07/2015,111,45,0,21.585585585585587
11/08/2015,93,40,-999,8.559139784946236
11/09/2015,96,45,5,17.739583333333332
11/10/2015,99,40,0,18.92929292929293
11/11/2015,100,40,4,20.16
11/12/2015,81,35,0,20.45679012345679
11/13/2015,100,40,0,19.8
11/14/2015,128,65,0,26.1796875
11/15/2015,100,55,0,23.58
11/16/2015,95,45,5,18.11578947368421
11/17/2015,86,45,0,16.8953488372093
11/18/2015,91,25,0,12.571428571428571
11/19/2015,75,35,-999,-11.053333333333333
11/20/2015,93,40,0,20.655913978494624
11/21/2015,103,50,5,31.766990291262136
11/22/2015,111,55,0,24.792792792792792
11/23/2015,105,85,-999,-5.571428571428571
11/24/2015,103,85,0,45.737864077669904
11/25/2015,119,80,0,43.7563025210084
11/26/2015,105,55,5,34.8
11/27/2015,111,75,3,38.747747747747745
11/28/2015,109,70,0,35.8348623853211
11/29/2015,103,45,5,22.75728155339806
11/30/2015,78,35,5,19.294871794871796
12/01/2015,76,55,5,20.039473684210527
12/02/2015,88,35,0,17.477272727272727
12/03/2015,85,45,0,20.658823529411766
12/04/2015,102,45,-999,-35.65686274509804
12/05/2015,101,40,0,27.485148514851485
12/06/2015,99,40,0,26.03030303030303
12/07/2015,88,40,5,22.181818181818183
12/08/2015,93,55,-999,0.03225806451612903
12/09/2015,105,45,1,19.961904761904762
12/10/2015,88,40,0,21.90909090909091
12/11/2015,88,55,0,23.78409090909091
12/12/2015,101,70,-999,-58.12871287128713
12/13/2015,99,55,-999,-3.4646464646464645
12/14/2015,81,35,0,16.901234567901234
12/15/2015,70,35,5,18.985714285714284
12/16/2015,85,30,0,17.976470588235294
12/17/2015,83,50,5,26.686746987951807
12/18/2015,90,40,5,20.4
12/19/2015,100,75,-999,22.75
12/20/2015,110,95,5,43.43636363636364
12/21/2015,116,75,0,39.78448275862069
12/22/2015,114,80,0,45.71052631578947
12/23/2015,98,75,0,45.214285714285715
12/24/2015,88,60,0,28.15909090909091
12/25/2015,109,70,0,25.94495412844037
12/26/2015,116,50,4,27.25862068965517
12/27/2015,123,100,-999,6.105691056910569
12/28/2015,125,80,2,48.536
12/29/2015,115,95,-999,5.3304347826086955
12/30/2015,121,85,5,53.1900826446281
12/31/2015,139,70,3,32
01/01/2016,114,70,-999,12.298245614035087
01/02/2016,112,110,-999,43.375
01/03/2016,102,45,5,21.03921568627451
01/04/2016,109,75,5,40.174311926605505
01/05/2016,78,60,-999,-5.217948717948718
01/06/2016,82,45,0,25.817073170731707
01/07/2016,90,50,3,29.944444444444443
01/08/2016,89,40,0,20.280898876404493
01/09/2016,90,80,-999,-77.33333333333333
01/10/2016,75,45,0,24.68
01/11/2016,74,45,4,23.16216216216216
01/12/2016,54,60,-999,-50.111111111111114
01/13/2016,56,30,0,15.446428571428571
01/14/2016,70,40,0,21.557142857142857
01/15/2016,66,55,-999,-161.3030303030303
01/16/2016,113,70,5,39.91150442477876
01/17/2016,73,65,-999,-5.63013698630137
01/18/2016,82,80,5,42.31707317073171
01/19/2016,64,40,5,21.171875
01/20/2016,57,40,2,16
01/21/2016,69,40,5,22.797101449275363
01/22/2016,76,25,0,12.657894736842104
01/23/2016,100,60,0,24.27
01/24/2016,71,125,-999,-260.3943661971831
01/25/2016,83,40,0,19.96385542168675
01/26/2016,55,40,0,15.418181818181818
01/27/2016,56,20,2,7.357142857142857
01/28/2016,55,30,5,9.545454545454545
01/29/2016,69,60,0,34.78260869565217
01/30/2016,87,60,0,29.942528735632184
01/31/2016,77,55,0,33.37662337662338
02/01/2016,75,65,1,27.053333333333335
02/02/2016,14,25,3,8.785714285714286
02/03/2016,74,25,0,12.297297297297296
02/04/2016,69,35,2,18.797101449275363
02/05/2016,108,75,0,38.24074074074074
02/06/2016,109,85,0,30.59633027522936
02/07/2016,109,70,-999,29.788990825688074
02/08/2016,103,75,5,42.9126213592233
02/09/2016,90,50,5,23.666666666666668
02/10/2016,79,40,0,23.9873417721519
02/11/2016,52,55,5,33.59615384615385
02/12/2016,99,70,0,33.97979797979798
02/13/2016,132,95,0,43.74242424242424
02/14/2016,117,95,0,51.55555555555556
02/15/2016,99,75,-999,17.717171717171716
02/16/2016,106,60,0,26.745283018867923
02/17/2016,100,50,2,20.45
02/18/2016,83,40,0,20.06024096385542
02/19/2016,85,45,0,26.823529411764707
02/20/2016,107,70,-999,14.411214953271028
02/21/2016,97,40,-999,-9.43298969072165
02/22/2016,81,60,5,25.469135802469136
02/23/2016,94,35,0,18.70212765957447
02/24/2016,67,15,-999,-23.029850746268657
02/25/2016,87,50,0,24.839080459770116
02/26/2016,76,40,5,26.473684210526315
02/27/2016,104,75,0,33.28846153846154
02/28/2016,82,65,-999,-8.24390243902439
02/29/2016,73,45,0,20.958904109589042
03/01/2016,78,30,5,13.26923076923077
03/02/2016,67,40,0,14.104477611940299
03/03/2016,64,25,0,14.890625
03/04/2016,66,45,0,20.939393939393938
03/05/2016,80,65,-999,-56.775
03/06/2016,83,75,0,37.53012048192771
03/07/2016,94,55,4,28.372340425531913
03/08/2016,88,55,0,22.96590909090909
03/09/2016,77,50,0,22.4025974025974
03/10/2016,79,40,0,18.60759493670886
03/11/2016,85,45,0,28.705882352941178
03/12/2016,109,70,0,38.03669724770642
03/13/2016,89,85,5,36.247191011235955
03/14/2016,109,70,2,46.80733944954128
03/15/2016,92,80,5,47.05434782608695
03/16/2016,93,55,5,37.623655913978496
03/17/2016,83,60,0,38.66265060240964
03/18/2016,90,70,-999,-78.35555555555555
03/19/2016,105,60,5,25.323809523809523
03/20/2016,89,105,-999,-11.797752808988765
03/21/2016,101,115,5,54.78217821782178
03/22/2016,88,100,5,64.77272727272727
03/23/2016,101,90,5,55.51485148514851
03/24/2016,101,75,5,48.386138613861384
03/25/2016,90,90,-999,-41.98888888888889
03/26/2016,105,105,-999,-2.2666666666666666
03/27/2016,95,75,5,41.78947368421053
03/28/2016,107,80,-999,30.411214953271028
03/29/2016,92,110,-999,-9.771739130434783
03/30/2016,91,120,5,70
03/31/2016,98,90,4,54.173469387755105
04/01/2016,92,75,0,45.66304347826087
04/02/2016,87,65,-999,-133.4022988505747
04/03/2016,92,85,5,44.08695652173913
04/04/2016,110,70,5,39.445454545454545
04/05/2016,89,60,-999,26.55056179775281
04/06/2016,92,60,3,39.391304347826086
04/07/2016,115,85,0,34.89565217391304
04/08/2016,105,55,0,36.095238095238095
04/09/2016,99,65,0,40.41414141414141
04/10/2016,82,70,5,35.97560975609756
04/11/2016,87,55,5,23.50574712643678
04/12/2016,82,45,5,19.28048780487805
04/13/2016,87,45,5,20.60919540229885
04/14/2016,98,45,0,24.53061224489796
04/15/2016,94,55,5,29.340425531914892
04/16/2016,90,70,0,37.43333333333333
04/17/2016,98,55,-999,20.112244897959183
04/18/2016,100,55,0,26.4
04/19/2016,76,60,5,24.93421052631579
04/20/2016,82,35,-999,-16.926829268292682
04/21/2016,35,55,-999,-58.05714285714286
04/22/2016,22,75,5,38.45454545454545
04/23/2016,23,90,3,34.56521739130435
04/24/2016,11,85,-999,-37.63636363636363
04/25/2016,12,65,5,38.583333333333336
04/26/2016,20,40,0,19.65
04/27/2016,78,35,5,21.974358974358974
04/28/2016,84,55,5,30.476190476190474
04/29/2016,68,80,-999,-135.19117647058823
04/30/2016,92,75,5,40.869565217391305
05/01/2016,86,75,5,42.26744186046512
05/02/2016,101,65,-999,23.623762376237625
05/03/2016,85,45,0,19.6
05/04/2016,82,15,-999,-42.41463414634146
05/05/2016,78,60,-999,-10.08974358974359
05/06/2016,70,50,0,27.271428571428572
05/07/2016,97,55,-999,-52.649484536082475
05/08/2016,96,55,0,22.0625
05/09/2016,91,35,2,15.615384615384615
05/10/2016,67,35,5,21.119402985074625
05/11/2016,13,25,2,12.23076923076923
05/12/2016,6,35,10,25
05/13/2016,79,60,-999,-145.77215189873417
05/14/2016,55,65,-999,-43.127272727272725
05/15/2016,54,75,-999,-51.870370370370374
05/16/2016,59,80,1,28.76271186440678
05/17/2016,42,35,-999,-27.071428571428573
05/18/2016,79,40,5,19.734177215189874
05/19/2016,71,45,-999,-160.0281690140845
05/20/2016,87,55,-999,-5.827586206896552
05/21/2016,106,70,5,32.39622641509434
05/22/2016,91,60,-999,23.53846153846154
05/23/2016,101,60,5,35.68316831683168
05/24/2016,85,50,0,33.84705882352941
05/25/2016,85,55,5,34.423529411764704
05/26/2016,90,55,-999,23.344444444444445
05/27/2016,138,70,5,34.55072463768116
05/28/2016,157,80,3,36.89808917197452
05/29/2016,127,65,-999,-1.4803149606299213
05/30/2016,152,70,-999,27.210526315789473
05/31/2016,125,45,-999,-128.928
06/01/2016,129,65,3,26.7984496124031
06/02/2016,143,55,5,28.111888111888113
06/03/2016,134,115,-999,-5.619402985074627
06/04/2016,138,65,-999,26.079710144927535
06/05/2016,121,60,-999,-39.107438016528924
06/06/2016,145,65,-999,3.5586206896551724
06/07/2016,134,60,-999,18.753731343283583
06/08/2016,120,60,-999,-4.825
06/09/2016,122,60,-999,-46.377049180327866
06/10/2016,135,95,-999,-38.34074074074074
06/11/2016,151,45,3,23.56953642384106
06/12/2016,128,50,-999,7.2109375
06/13/2016,140,60,-999,-30.764285714285716
06/14/2016,134,50,0,23.402985074626866
06/15/2016,16,45,-999,-105.8125
06/15/2016,111,50,5,23.45945945945946
06/16/2016,132,55,-999,16.053030303030305
06/17/2016,129,35,5,18.248062015503876
06/18/2016,137,55,-999,-34.72992700729927
06/19/2016,126,35,5,15.65079365079365
06/20/2016,129,55,5,26.651162790697676
06/21/2016,123,60,5,25.934959349593495
06/22/2016,122,60,-999,-0.5819672131147541
06/23/2016,128,40,0,21.34375
06/24/2016,137,50,4,24.423357664233578
06/25/2016,142,95,5,23.04225352112676
06/26/2016,123,55,-999,-45.10569105691057
06/27/2016,136,60,-999,-2.0588235294117645
06/28/2016,125,50,1,21.176
06/29/2016,121,55,-999,6.859504132231405
06/30/2016,125,40,5,21.408
07/01/2016,107,35,-999,-112.20560747663552
07/02/2016,122,60,-999,-81.95081967213115
07/03/2016,109,45,-999,-25.779816513761467
07/04/2016,129,40,-999,-7.8604651162790695
07/05/2016,123,45,3,21.024390243902438
07/06/2016,119,40,-999,-5.302521008403361
07/07/2016,124,65,-999,-25.967741935483872
07/08/2016,132,40,2,16.522727272727273
07/09/2016,113,65,-999,-32.982300884955755
07/10/2016,107,45,-999,-48.467289719626166
07/11/2016,129,70,-999,-34.18604651162791
07/12/2016,112,55,-999,-75.08928571428571
07/13/2016,122,55,-999,-9.48360655737705
07/14/2016,127,45,5,22.858267716535433
07/15/2016,118,45,-999,-32.17796610169491
07/16/2016,114,80,-999,-60.921052631578945
07/17/2016,108,60,-999,-19.49074074074074
07/18/2016,125,70,-999,-30.304
07/19/2016,103,50,-999,-182.2233009708738
07/20/2016,116,55,-999,17.896551724137932
07/21/2016,103,55,-999,-31.349514563106798
07/22/2016,118,50,-999,-5.813559322033898
07/23/2016,133,45,-999,8.631578947368421
07/24/2016,128,65,5,28.3125
07/25/2016,129,65,5,31.875968992248062
07/26/2016,117,60,2,27.11111111111111
07/27/2016,115,55,5,24.16521739130435
07/28/2016,109,70,-999,-4.669724770642202
07/29/2016,103,45,-999,10.912621359223301
07/30/2016,117,80,-999,-69.07692307692308
07/31/2016,116,50,5,17.17241379310345
08/01/2016,124,55,-999,-2.0161290322580645
08/02/2016,87,55,5,29.597701149425287
08/02/2016,37,35,1,12.81081081081081
08/03/2016,111,50,5,21.333333333333332
08/04/2016,99,60,-999,-27.525252525252526
08/05/2016,119,45,5,18.310924369747898
08/06/2016,122,60,-999,-7.024590163934426
08/07/2016,113,50,-999,10.29203539823009
08/08/2016,145,55,0,20.841379310344827
08/09/2016,114,60,5,25.833333333333332
08/10/2016,123,40,5,15.853658536585366
08/11/2016,118,60,-999,-45.779661016949156
08/12/2016,116,45,-999,-5.146551724137931
08/13/2016,135,60,5,25.54074074074074
08/14/2016,114,45,-999,-3.9298245614035086
08/15/2016,132,45,5,22.71212121212121
08/16/2016,109,60,-999,-61.11009174311926
08/17/2016,115,40,5,17.713043478260868
08/18/2016,105,60,-999,-109.81904761904762
08/19/2016,127,45,4,20.80314960629921
08/20/2016,136,50,3,22.676470588235293
08/21/2016,126,60,4,23.484126984126984
08/22/2016,138,45,2,19.57246376811594
08/23/2016,106,55,-999,-18.42452830188679
08/24/2016,108,30,-999,-87.16666666666667
08/25/2016,116,55,-999,-39.8448275862069
08/26/2016,146,45,3,20.294520547945204
08/27/2016,129,55,-999,-52.1937984496124
08/28/2016,126,40,3,17.555555555555557
08/29/2016,132,30,-999,-9.643939393939394
08/30/2016,123,25,-999,-21.67479674796748
08/31/2016,117,25,-999,-8.786324786324787
09/01/2016,118,30,-999,-75.61016949152543
09/02/2016,124,25,-999,-38.79838709677419
09/03/2016,132,45,5,23.333333333333332
09/04/2016,115,60,-999,1.0521739130434782
09/05/2016,142,50,2,23.197183098591548
09/06/2016,99,20,5,6.4646464646464645
09/07/2016,86,30,-999,-15.720930232558139
09/08/2016,98,20,5,7.091836734693878
09/09/2016,100,20,2,9.64
09/10/2016,106,50,5,17.5
09/11/2016,106,60,5,20.80188679245283
09/12/2016,109,35,2,12.495412844036696
09/13/2016,80,25,-999,-116.4375
09/14/2016,107,30,2,9.205607476635514
09/15/2016,102,35,4,10.431372549019608
09/16/2016,105,30,5,9.60952380952381
09/17/2016,121,45,0,17.239669421487605
09/18/2016,97,50,5,18
09/19/2016,92,45,-999,-93.22826086956522
09/20/2016,92,30,-999,-41.130434782608695
09/21/2016,106,40,2,9.830188679245284
09/22/2016,103,30,3,12.135922330097088
09/23/2016,95,35,5,11.463157894736842
09/24/2016,117,60,3,23.77777777777778
09/25/2016,64,30,5,9.140625
09/26/2016,104,35,-999,-44.46153846153846
09/27/2016,81,50,-999,-9.691358024691358
09/28/2016,100,35,-999,-12.58
09/29/2016,97,30,5,12.216494845360824
09/30/2016,102,55,-999,-10.549019607843137
10/01/2016,92,60,-999,-10.23913043478261
10/02/2016,88,70,-999,-3.9431818181818183
10/03/2016,91,105,-999,-126.14285714285714
10/04/2016,84,70,-999,-30.202380952380953
10/05/2016,89,40,-999,-17.93258426966292
10/06/2016,53,25,5,9.528301886792454
10/08/2016,119,45,5,21.142857142857142
10/09/2016,106,50,4,27.745283018867923
10/10/2016,111,60,5,34.77477477477478
10/11/2016,92,60,5,33.369565217391305
10/12/2016,98,55,5,23.93877551020408
10/13/2016,98,55,5,31.70408163265306
10/14/2016,101,55,4,32.42574257425743
10/15/2016,118,60,2,24.45762711864407
10/16/2016,95,50,-999,5.810526315789474
10/17/2016,100,45,5,18.65
10/18/2016,90,55,-999,11.78888888888889
10/19/2016,89,55,-999,-37.30337078651685
10/20/2016,97,45,-999,2.9381443298969074
10/21/2016,94,55,1,26.872340425531913
10/22/2016,110,75,-999,19.745454545454546
10/23/2016,103,55,4,31.41747572815534
10/24/2016,115,45,4,20.982608695652175
10/25/2016,87,55,-999,-27.885057471264368
10/26/2016,113,30,3,13.283185840707965
10/27/2016,92,40,5,20.347826086956523
10/28/2016,104,45,3,21.942307692307693
10/29/2016,103,55,-999,-32.90291262135922
10/30/2016,86,50,-999,-69.34883720930233
10/31/2016,94,35,-999,-49.819148936170215
11/01/2016,107,25,5,9.822429906542055
11/02/2016,106,30,-999,4.443396226415095
11/03/2016,98,25,2,12.112244897959183
11/04/2016,102,50,5,18.794117647058822
11/05/2016,109,70,5,31.009174311926607
11/06/2016,81,120,-999,-84.88888888888889
11/07/2016,86,75,5,37.372093023255815
11/08/2016,95,60,-999,8.2
11/09/2016,81,50,-999,-49.81481481481482
11/10/2016,81,60,4,33.876543209876544
11/11/2016,92,110,5,50.92391304347826
11/12/2016,91,75,5,44.61538461538461
11/13/2016,79,70,-999,24.620253164556964
11/14/2016,73,45,-999,4.671232876712328
11/15/2016,83,40,5,15.240963855421686
11/16/2016,93,45,5,18
11/17/2016,91,45,4,24.417582417582416
11/18/2016,84,45,5,20.11904761904762
11/19/2016,78,60,5,35.69230769230769
11/20/2016,92,120,-999,42.391304347826086
11/21/2016,91,115,-999,55.75824175824176
11/22/2016,95,145,4,76.07368421052631
11/23/2016,89,95,5,62.20224719101124
11/24/2016,78,75,5,48.46153846153846
11/25/2016,91,80,5,50.86813186813187
11/26/2016,105,115,5,50.352380952380955
11/27/2016,77,90,-999,23.935064935064936
11/28/2016,91,60,-999,-35.59340659340659
11/29/2016,78,65,-999,-16.23076923076923
11/30/2016,79,45,5,18.544303797468356
12/01/2016,56,45,-999,-104.16071428571429
12/02/2016,80,45,2,23.425
12/03/2016,99,60,5,32.07070707070707
12/04/2016,83,85,-999,-3.6867469879518073
12/05/2016,99,50,-999,-27.252525252525253
12/06/2016,100,30,2,11.8
12/07/2016,67,60,-999,6.850746268656716
12/08/2016,74,50,-999,-98.82432432432432
12/09/2016,89,70,3,26.662921348314608
12/10/2016,78,60,5,31.41025641025641
12/11/2016,75,65,5,36.93333333333333
12/12/2016,104,70,1,26.884615384615383
12/13/2016,87,45,4,22.310344827586206
12/14/2016,87,40,-999,-1.5632183908045978
12/15/2016,85,45,5,26.647058823529413
12/16/2016,85,75,5,31.470588235294116
12/17/2016,101,75,5,39.84158415841584
12/18/2016,94,80,4,46.265957446808514
12/19/2016,108,75,4,45.5462962962963
12/20/2016,95,90,1,54.85263157894737
12/21/2016,97,75,0,44.83505154639175
12/22/2016,90,90,4,42.15555555555556
12/23/2016,78,60,-999,8.679487179487179
12/24/2016,86,75,-999,19.430232558139537
12/25/2016,101,55,5,25.742574257425744
12/26/2016,110,70,3,36.36363636363637
12/27/2016,96,110,5,55.104166666666664
12/28/2016,104,105,5,66.8076923076923
12/29/2016,101,145,5,79.00990099009901
12/30/2016,107,125,5,67.81308411214954
12/31/2016,102,60,5,31.45098039215686
01/01/2017,89,120,5,42.853932584269664
01/02/2017,79,115,6,55.0253164556962
01/03/2017,78,95,-999,52.256410256410255
01/04/2017,71,95,5,57.11267605633803
01/05/2017,85,95,-999,47.247058823529414
01/06/2017,82,95,5,57.6219512195122
01/07/2017,69,120,-999,-184.71014492753622
01/08/2017,80,60,5,29.8
01/09/2017,103,50,-999,16.941747572815533
01/10/2017,81,45,3,16.74074074074074
01/11/2017,88,35,4,15.363636363636363
01/12/2017,93,45,5,23.27956989247312
01/13/2017,87,45,5,23.333333333333332
01/14/2017,105,85,-999,31.83809523809524
01/15/2017,61,105,-999,-300.6393442622951
01/16/2017,104,105,5,47.01923076923077
01/17/2017,87,40,4,19.06896551724138
01/18/2017,88,30,5,13.681818181818182
01/19/2017,97,35,0,14.494845360824742
01/20/2017,71,55,0,18.802816901408452
01/21/2017,79,70,5,29.78481012658228
01/22/2017,78,60,1,19.358974358974358
01/23/2017,68,40,-999,-292.38235294117646
01/24/2017,86,40,5,19.709302325581394
01/25/2017,77,35,5,13.051948051948052
01/26/2017,18,30,5,11.38888888888889
01/27/2017,87,50,5,23.666666666666668
01/28/2017,60,95,10,40.833333333333336
01/29/2017,56,45,5,14.107142857142858
01/30/2017,90,45,5,20.7
01/31/2017,96,35,5,15.0625
02/01/2017,85,45,5,12.647058823529411
02/02/2017,93,50,5,19.892473118279568
02/03/2017,103,45,4,22.475728155339805
02/04/2017,100,65,-999,27.27
02/05/2017,91,80,5,34.94505494505494
02/06/2017,109,55,4,27.779816513761467
02/07/2017,93,40,5,12.741935483870968
02/08/2017,88,60,-999,-72.73863636363636
02/09/2017,92,50,3,20.25
02/10/2017,93,70,5,37.053763440860216
02/11/2017,103,75,5,37.9126213592233
02/12/2017,83,85,-999,-141.3132530120482
02/13/2017,53,-999,-999,-999
02/14/2017,65,70,-999,-510.95384615384614
02/15/2017,102,30,0,10.303921568627452
02/16/2017,96,60,-999,17.020833333333332
02/17/2017,102,75,5,35.09803921568628
02/18/2017,107,115,5,58.78504672897196
02/19/2017,103,140,-999,36.00970873786408
02/20/2017,110,110,5,52.54545454545455
02/21/2017,111,80,5,45.5945945945946
02/22/2017,87,50,5,20.701149425287355
02/23/2017,112,55,4,30.892857142857142
02/24/2017,105,65,5,33.51428571428571
02/25/2017,108,80,5,49.02777777777778
02/26/2017,108,105,5,42.861111111111114
02/27/2017,115,90,5,37.44347826086957
02/28/2017,69,55,5,31.971014492753625
03/01/2017,102,50,4,21.07843137254902
03/02/2017,101,60,5,28.762376237623762
03/03/2017,106,65,5,29.12264150943396
03/04/2017,106,70,5,42.424528301886795
03/05/2017,105,85,4,43.48571428571429
03/06/2017,118,70,5,37.016949152542374
03/07/2017,109,50,1,25.01834862385321
03/08/2017,99,40,5,17.02020202020202
03/09/2017,99,55,3,29.262626262626263
03/10/2017,98,80,-999,13.918367346938776
03/11/2017,112,95,-999,41.30357142857143
03/12/2017,122,90,5,43.885245901639344
03/13/2017,120,105,5,50.608333333333334
03/14/2017,110,120,-999,55.58181818181818
03/15/2017,107,120,-999,0.4485981308411215
03/16/2017,114,115,5,65.83333333333333
03/17/2017,106,150,-999,56.85849056603774
03/18/2017,117,85,4,45.21367521367522
03/19/2017,101,80,-999,-10.92079207920792
03/20/2017,112,130,-999,-2.6875
03/21/2017,113,75,5,38.88495575221239
03/22/2017,104,60,5,26.778846153846153
03/23/2017,116,50,5,31.336206896551722
03/24/2017,112,90,4,47.5
03/25/2017,125,85,5,52.776
03/26/2017,113,80,5,53.849557522123895
03/27/2017,117,75,-999,29.435897435897434
03/28/2017,115,85,5,44.52173913043478
03/29/2017,110,55,5,25.454545454545453
03/30/2017,107,70,-999,19.69158878504673
03/31/2017,110,80,5,32.30909090909091
04/01/2017,115,105,5,42
04/02/2017,109,80,5,39.92660550458716
04/03/2017,116,85,5,34.19827586206897
04/04/2017,114,80,-999,6.552631578947368
04/05/2017,109,60,5,29.01834862385321
04/06/2017,107,70,5,36.39252336448598
04/07/2017,111,70,5,38.75675675675676
04/08/2017,95,145,-999,-97.94736842105263
04/09/2017,110,80,5,43.981818181818184
04/10/2017,109,105,5,49.908256880733944
04/11/2017,109,105,5,58.908256880733944
04/12/2017,101,70,5,45.59405940594059
04/13/2017,106,100,5,46.301886792452834
04/14/2017,119,95,5,49.84033613445378
04/15/2017,130,65,5,36.91538461538462
04/16/2017,108,55,-999,16.462962962962962
04/17/2017,111,50,5,30.09009009009009
04/18/2017,105,65,5,28.97142857142857
04/19/2017,107,70,5,35.177570093457945
04/20/2017,115,75,5,37.6
04/21/2017,116,60,5,30.78448275862069
04/22/2017,122,75,5,41.778688524590166
04/23/2017,112,60,-999,8.080357142857142
04/24/2017,114,50,5,20.70175438596491
04/25/2017,111,40,5,19.17117117117117
04/26/2017,117,45,2,16.042735042735043
04/27/2017,111,55,-999,0.7387387387387387
04/28/2017,88,120,-999,-152.70454545454547
04/29/2017,115,65,5,33.62608695652174
04/30/2017,118,85,-999,11.627118644067796
05/01/2017,122,60,3,26.770491803278688
05/02/2017,106,50,-999,-31.21698113207547
05/03/2017,109,45,5,18.889908256880734
05/04/2017,105,65,5,25.19047619047619
05/05/2017,113,75,5,38.73451327433628
05/06/2017,109,110,-999,-30.788990825688074
05/07/2017,113,105,5,61.07964601769911
05/08/2017,125,75,5,37.776
05/09/2017,125,55,5,22.304
05/10/2017,100,45,-999,-150.62
05/11/2017,123,65,1,30.089430894308943
05/12/2017,128,130,5,50.8984375
05/13/2017,142,150,-999,12.330985915492958
05/14/2017,117,95,5,42.78632478632478
05/15/2017,130,70,5,33.33846153846154
05/16/2017,115,45,5,21.869565217391305
05/17/2017,117,40,5,21.05128205128205
05/18/2017,108,60,5,29.203703703703702
05/19/2017,103,95,-999,-14.757281553398059
05/20/2017,120,105,5,36.083333333333336
05/21/2017,111,65,5,31.846846846846848
05/22/2017,112,60,-999,-70.5625
05/23/2017,110,55,-999,-2.690909090909091
05/24/2017,62,40,-999,-30.516129032258064
05/25/2017,113,60,5,27.946902654867255
05/26/2017,114,50,-999,11.210526315789474
05/27/2017,150,75,5,36.266666666666666
05/28/2017,148,75,1,32.21621621621622
05/29/2017,151,60,5,27.642384105960264
05/30/2017,124,80,-999,-85.69354838709677
05/31/2017,122,65,-999,-1.819672131147541
06/01/2017,130,60,-999,-26.06923076923077
06/02/2017,160,55,-999,10.1875
06/03/2017,159,55,0,21.251572327044027
06/04/2017,148,65,0,25.405405405405407
06/05/2017,145,65,5,31.96551724137931
06/06/2017,123,50,-999,-14.699186991869919
06/07/2017,126,60,-999,-13.142857142857142
06/08/2017,142,80,-999,15.830985915492958
06/09/2017,148,70,5,30.195945945945947
06/10/2017,152,45,-999,13.789473684210526
06/11/2017,127,75,-999,-25.913385826771652
06/12/2017,136,70,-999,-44.49264705882353
06/13/2017,142,50,-999,-3.359154929577465
06/14/2017,128,60,-999,-40.53125
06/15/2017,136,50,-999,-9.389705882352942
06/16/2017,130,65,-999,-2.6923076923076925
06/17/2017,145,45,-999,-16.09655172413793
06/18/2017,133,60,5,22.157894736842106
06/19/2017,125,70,-999,-52.832
06/20/2017,136,55,0,27.522058823529413
06/21/2017,101,55,-999,-38.742574257425744
06/22/2017,132,60,5,24.734848484848484
06/23/2017,151,60,-999,-21.47019867549669
06/24/2017,160,50,-999,-40.8875
06/25/2017,146,40,-999,-69.97945205479452
06/26/2017,165,70,-999,-45.406060606060606
06/27/2017,134,80,-999,-166.26119402985074
06/28/2017,114,60,-999,-310.93859649122805
06/29/2017,152,60,-999,-31.361842105263158
